price,year,model,cylinders,odometer,title_status,drive,paint_color,state,lat,long,posting_date,manufacturer_alfa-romeo,manufacturer_aston-martin,manufacturer_audi,manufacturer_bmw,manufacturer_buick,manufacturer_cadillac,manufacturer_chevrolet,manufacturer_chrysler,manufacturer_datsun,manufacturer_dodge,manufacturer_ferrari,manufacturer_fiat,manufacturer_ford,manufacturer_gmc,manufacturer_harley-davidson,manufacturer_honda,manufacturer_hyundai,manufacturer_infiniti,manufacturer_jaguar,manufacturer_jeep,manufacturer_kia,manufacturer_land rover,manufacturer_lexus,manufacturer_lincoln,manufacturer_mazda,manufacturer_mercedes-benz,manufacturer_mercury,manufacturer_mini,manufacturer_mitsubishi,manufacturer_nissan,manufacturer_pontiac,manufacturer_porsche,manufacturer_ram,manufacturer_rover,manufacturer_saturn,manufacturer_subaru,manufacturer_tesla,manufacturer_toyota,manufacturer_volkswagen,manufacturer_volvo,fuel_electric,fuel_gas,fuel_hybrid,fuel_other,transmission_manual,transmission_other,type_bus,type_convertible,type_coupe,type_hatchback,type_mini-van,type_offroad,type_other,type_pickup,type_sedan,type_truck,type_unknown,type_van,type_wagon,condition_fair,condition_good,condition_like new,condition_new,condition_salvage,condition_unknown
33590,0.2864222045043226,sierra 1500 crew cab slt,8 cylinders,-0.5625666653233412,clean,unknown,white,al,32.59,-85.48,2021-05-04T12:31:18-0500,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
22590,-0.36479608742867364,silverado 1500,8 cylinders,-0.3452893285326885,clean,unknown,blue,al,32.59,-85.48,2021-05-04T12:31:08-0500,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
39590,1.2632496424038169,silverado 1500 crew,8 cylinders,-1.1955383627542802,clean,unknown,red,al,32.59,-85.48,2021-05-04T12:31:25-0500,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
30990,0.7748359234540697,tundra double cab sr,8 cylinders,-0.8368821606447132,clean,unknown,red,al,32.59,-85.48,2021-05-04T10:41:31-0500,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
15000,0.12361763152107352,f-150 xlt,6 cylinders,0.5817399580254167,clean,rwd,black,al,32.592,-85.5189,2021-05-03T14:02:03-0500,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
27990,-0.03918694146217554,sierra 2500 hd extended cab,8 cylinders,-0.38665138280074224,clean,4wd,black,al,32.59,-85.48,2021-05-03T13:41:25-0500,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
34590,0.6120313504708207,silverado 1500 double,6 cylinders,-1.0267099857004278,clean,4wd,silver,al,32.59,-85.48,2021-05-03T12:41:33-0500,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
35000,1.1004450694205679,tacoma,6 cylinders,-0.8062484402314212,clean,4wd,grey,al,32.6013,-85.443974,2021-05-03T12:12:59-0500,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
29990,0.6120313504708207,colorado extended cab,6 cylinders,-1.2258781562126473,clean,4wd,red,al,32.59,-85.48,2021-05-03T11:31:14-0500,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
38590,-0.2019915144454246,corvette grand sport,8 cylinders,-1.0146589805485038,clean,rwd,red,al,32.59,-85.48,2021-05-03T07:50:35-0500,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
